GLOBECOM TRADE L.P.	Company	GB
GLOBETOWN LLP	Company	GB
GM LEADER LIMITED	Company	GB
GPEG INTERNATIONAL LTD	Company	GB
GRANSTON SALES LLP	Company	GB
GRAY KENT INVESTMENTS LP	Company	GB
GREENOUGH TRADE LLP	Company	GB
GTW EXPORT LLP	Company	GB
General Trade L.P	Company	GB
H.R.OWEN DEALERSHIPS LIMITED	Company	GB
HARDWARE SYSTEM LLP	Company	GB
HFS INT.LTD	Company	GB
HFS LIMITED	Company	GB
HIGHCORP WORLDWIDE LLP	Company	GB
HILLSTAR COMPLEX  LLP	Company	GB
HILUX SERVICES LP	Company	GB
INFOCAR TRADE LLP	Company	GB
INFOCREST LLP	Company	GB
INTERLINE EUROPE L.P.	Company	GB
INTERNATIONAL COMMUNITY SCHOOL ICS	Company	GB
INTERWEST L.P.	Company	GB
INTERWEST PROJECT LLP	Company	GB
INTRAWAY ALLIANCE LLP	Company	GB
IRS GROUP LLC	Company	GB
ITAR LTD	Company	GB
JENGATE LIMITED	Company	GB
JETMAX CONTRACTS LLP	Company	GB
JLS PRODUCTS LLP	Company	GB
KEYLORD INVESTMENTS L.P.	Company	GB
KG COMMERCE LLP	Company	GB
LAKEMONT PROJECTS LLP	Company	GB
LATFORM INDUSTRIES LLP	Company	GB
LCM ALLIANCE LLP	Company	GB
LEWIS CORPORATION L P	Company	GB
LEYBURN SYSTEMS LLP	Company	GB
LIGHTFOLD EXPERTS LLP	Company	GB
LINX PRINTING TECHNOLOGIES LTD	Company	GB
LOGILUX LLP	Company	GB
LOTA SALES LLP	Company	GB
LTD ROTACK	Company	GB
LTD ROTRACK	Company	GB
LUMENA TRADE LP	Company	GB
LUXBORG L. P.	Company	GB
LUXBORG L.P.	Company	GB
LUXOR COMMUNICATION LLP	Company	GB
LYSOFORM LIMITED	Company	GB
MALAMO CAPITAL LLP	Company	GB
MARCOS TRADING LTD.	Company	GB
MARINE SOURCING SERVICES LTD	Company	GB
MARTEX SALES LLP	Company	GB
MASHREQBANK PSC	Company	GB
MAXWISE TECHNOLOGY L.P.	Company	GB
METASTAR INVEST LLP	Company	GB
METASTAR INVEST LLP CORNWALL BUILD.	Company	GB
METREX PROJECTS LLP	Company	GB
MILTON SYSTEMS LIMITED	Company	GB
MOBILA LLP	Company	GB
MODEIT LTD	Company	GB
MOLONEY TRADE LLP	Company	GB
MONDOTECH LLP	Company	GB
MOYA ENGINEERING LLP	Company	GB
MUROVA SYSTEMS LLP	Company	GB
MX TRADE LLP	Company	GB
NEXTMARK SALES LLP	Company	GB
NORDLAND DEVELOPMENT LLP	Company	GB
NORTHBURG LIMITED	Company	GB
ONLINE AUTOMOTIVE LTD	Company	GB
ORDERVILLE LLP	Company	GB
OVERMOND LLP	Company	GB
OVERTON SALES LLP	Company	GB
P QUEEN CONSULTANCY COMPANY	Company	GB
PAKARD LP	Company	GB
PAKART LP	Company	GB
PANGAEA LABORATORIES LTD	Company	GB
PARKVIEW ESTATES MANAGEMENT LTD	Company	GB
PEDERSEN AND PARTNERS INTERNATIONAL	Company	GB
PEERMAN INVESTMENTS LIMITED PREMIER	Company	GB
PENSUM LTD	Company	GB
PETRO-CANADA EUROPE LUBRICANTS LIMI	Company	GB
PETRO-CANADA EUROPE LUBRICANTS LTD.	Company	GB
PILOTEX IMPORT LLP	Company	GB
PLASTEX PROJECTS LLP	Company	GB
POLAR FURS LTD	Company	GB
POLUX MANAGEMENT LLP	Company	GB
POLUX MANAGEMENT LP	Company	GB
POLYFLOR LIMITED	Company	GB
POLYFLOR LTD	Company	GB
POLYWIND TRADE LLP	Company	GB
PRESTIGE CAPITAL PROPERTIES LTD	Company	GB
QUALITY CONTROL FOR MOLECULAR	Company	GB
QUEEN ETHELBURGA S COLLEGE	Company	GB
RASMUS LP	Company	GB
REBIS NOSTRUM, LTD.	Company	GB
RED BUSINESS INFORMATION LTD	Company	GB
REK VALVES LTD	Company	GB
RESTCODE CAPITAL LLP	Company	GB
RETAIL TRADING LTD	Company	GB
RICHBORO PROJECTS LLP	Company	GB
RICHFIELD TRADING L.P.	Company	GB
RICHMAR LOGISTIC AND CHARTERING	Company	GB
RICHSTONE EXPERTS L.P.	Company	GB
RICMAR LOGISTICS AND CHATERING	Company	GB
RIDER IMPORT LLP	Company	GB
RIKAS EXPORT LLP	Company	GB
RIVARLANE LLP	Company	GB
RIVERLANE LLP	Company	GB
RONLEX MERCHANTS LLP	Company	GB
ROTRACK LTD	Company	GB
ROWAN TRADE LTD	Company	GB
RUSMEDIZD TRADE LLP	Company	GB
SAGE PARTS GSE LTD	Company	GB
SAMITEX TRADING LLP	Company	GB
SANBERG EUROTRADE L.P.	Company	GB
SANTRAL ELEKTRIK LP	Company	GB
SDT TRADE LLP	Company	GB
SEA SOTRA (LONDON)LTD	Company	GB
SEABON LIMITED	Company	GB
SECURO LIMITED	Company	GB
SEVEN MILE SHIPPING LTD	Company	GB
SHANDONG YONGSHENG RUBBER GROUP	Company	GB
SHANDONG YONGSHENG RUBBER GROUP CO	Company	GB
SHIPPING AGENCY LTD	Company	GB
SIZEROY LTD	Company	GB
SKN ELECTRICAL SERVICES LIMITED	Company	GB
SKN ELECTRICAL SERVICES LIMITEDACCO	Company	GB
SMITH AND FELLOWS LTD	Company	GB
SOLIDSTAR WORLDWIDE LLP	Company	GB
SOLITEX SALES LLP	Company	GB
SONIFEX LTD	Company	GB
SOVER DEVELOPMENT LLP	Company	GB
STAMFORD POWER SYSTEMS LTD	Company	GB
STAMPTONE SERVICES L.P.	Company	GB
STANDLINE SALES LLP	Company	GB
STARGLOBE LIMITED	Company	GB
STARGOLD PROJECTS LLP	Company	GB
STREAMTRADE INDUSTRIES LLP	Company	GB
STYLEMAX COMPANY LLP	Company	GB
SUPRAMARK EXPORT LLP	Company	GB
SWIFT PLANT SPARES LTD	Company	GB
TABRIOL SALES LLP	Company	GB
TAYLORD FIELD LP	Company	GB
TDC SYSTEMS LIMITED	Company	GB
TECHNIKON LTD	Company	GB
TEOLINE BUSINESS LLP	Company	GB
TEREACH TRADING LLP	Company	GB
THORNTON BREGAZZI LTD	Company	GB
TIM ENERGY LLP	Company	GB
TIM RESOURCES LLP	Company	GB
TOOLMARK PRODUCTS LLP	Company	GB
TOWNMARK LOGISTICS LLP	Company	GB
TRONLUX VENTURES LLP	Company	GB
TURNOCK LTD	Company	GB
Tereach Trading LLP	Company	GB
UKCAN LTD	Company	GB
ULTRA CORPORATION LLP	Company	GB
UNICONT INDUSTRIAL LLP	Company	GB
UNIONSTAR TRADE LLP	Company	GB
VASSA IMPEX LLP	Company	GB
VELLA TEX INC	Company	GB
WAYCONT UNITED LLP	Company	GB
WDC PROJECTS LLP	Company	GB
WEST SPORT ALLIANCE LLP	Company	GB
WESTBURN ENTERPRISES LIMITED	Company	GB
WIDEMARK CAPITAL LLP	Company	GB
WILDPARK SALES L.P.	Company	GB
WILLROCK UNITED LLP	Company	GB
WOOD LOGISTICS LTD	Company	GB
WORLD OF TATA NAKA LTD	Company	GB
WORTHY TECHNOLOGIES LIMITED	Company	GB
ZELMER PARTNERS LP	Company	GB
